exec,label,timestamp,cpu,mem
513,listener,1744196696,0.0,2308.0
513,listener,1744196697,0.0,2308.0
513,listener,1744196698,0.0,2308.0
513,listener,1744196699,0.0,2308.0
513,listener,1744196700,0.0,2308.0
513,listener,1744196701,0.0,2308.0
513,listener,1744196702,0.0,2308.0
513,listener,1744196703,0.0,2308.0
513,listener,1744196704,0.0,2308.0
513,listener,1744196705,0.0,2308.0
513,listener,1744196706,0.0,2308.0
513,listener,1744196707,0.0,2308.0
513,listener,1744196708,0.0,2308.0
513,listener,1744196709,0.0,2308.0
513,listener,1744196710,0.0,2308.0
513,listener,1744196711,0.0,2308.0
513,listener,1744196712,0.0,2308.0
513,listener,1744196713,0.0,2308.0
513,listener,1744196714,0.0,2308.0
513,listener,1744196715,0.0,2308.0
513,listener,1744196716,0.0,2308.0
513,listener,1744196717,0.0,2308.0
513,listener,1744196718,0.0,2308.0
513,listener,1744196719,0.0,2308.0
513,listener,1744196720,0.0,2308.0
513,listener,1744196721,0.0,2308.0
513,listener,1744196722,0.0,2308.0
513,listener,1744196723,0.0,2308.0
513,listener,1744196724,0.0,2308.0
513,listener,1744196725,0.0,2308.0
513,listener,1744196726,0.0,2308.0
513,listener,1744196727,0.0,2308.0
513,listener,1744196728,0.0,2308.0
513,listener,1744196729,0.0,2308.0
513,listener,1744196730,0.0,2308.0
513,listener,1744196731,0.0,2308.0
513,listener,1744196732,0.0,2308.0
513,listener,1744196733,0.0,2308.0
513,listener,1744196734,0.0,2308.0
513,listener,1744196735,0.0,2308.0
513,listener,1744196736,0.0,2308.0
513,listener,1744196737,0.0,2308.0
513,listener,1744196738,0.0,2308.0
513,listener,1744196739,0.0,2308.0
513,listener,1744196740,0.0,2308.0
513,listener,1744196741,0.0,2308.0
513,listener,1744196742,0.0,2308.0
513,listener,1744196743,0.0,2308.0
513,listener,1744196744,0.0,2308.0
513,listener,1744196745,0.0,2308.0
513,listener,1744196746,0.0,2308.0
513,listener,1744196747,0.0,2308.0
513,listener,1744196748,0.0,2308.0
513,listener,1744196749,0.0,2308.0
513,listener,1744196750,0.0,2308.0
513,listener,1744196751,0.0,2308.0
513,listener,1744196752,5.9,2308.0
513,listener,1744196753,0.0,2308.0
513,listener,1744196754,5.9,2308.0
513,listener,1744196755,0.0,2308.0
513,listener,1744196756,11.8,2308.0
513,listener,1744196757,0.0,2308.0
513,listener,1744196758,0.0,2308.0
513,listener,1744196759,0.0,2308.0
513,listener,1744196760,0.0,2308.0
513,listener,1744196761,0.0,2308.0
513,listener,1744196762,0.0,2308.0
513,listener,1744196763,0.0,2308.0
513,listener,1744196764,0.0,2308.0
513,listener,1744196765,0.0,2308.0
513,listener,1744196766,0.0,2308.0
513,listener,1744196767,0.0,2308.0
513,listener,1744196768,5.9,2308.0
513,listener,1744196769,0.0,2308.0
513,listener,1744196770,0.0,2308.0
513,listener,1744196771,5.9,2308.0
513,listener,1744196772,0.0,2308.0
513,listener,1744196773,5.9,2308.0
513,listener,1744196774,0.0,2308.0
513,listener,1744196775,0.0,2308.0
513,listener,1744196776,5.9,2308.0
513,listener,1744196777,0.0,2308.0
513,listener,1744196778,0.0,2308.0
513,listener,1744196779,0.0,2308.0
513,listener,1744196780,0.0,2308.0
513,listener,1744196781,0.0,2308.0
513,listener,1744196782,5.9,2308.0
513,listener,1744196783,0.0,2308.0
513,listener,1744196784,0.0,2308.0
513,listener,1744196785,0.0,2308.0
513,listener,1744196786,0.0,2308.0
513,listener,1744196787,0.0,2308.0
513,listener,1744196788,0.0,2308.0
513,listener,1744196789,0.0,2308.0
513,listener,1744196790,5.9,2308.0
513,listener,1744196791,0.0,2308.0
513,listener,1744196792,0.0,2308.0
513,listener,1744196793,5.9,2308.0
513,listener,1744196794,0.0,2308.0
513,listener,1744196795,0.0,2308.0
513,listener,1744196796,5.9,2308.0
513,listener,1744196797,0.0,2308.0
513,listener,1744196798,5.9,2308.0
513,listener,1744196799,0.0,2308.0
513,listener,1744196800,0.0,2308.0
513,listener,1744196801,5.9,2308.0
513,listener,1744196802,0.0,2308.0
513,listener,1744196803,0.0,2308.0
513,listener,1744196804,0.0,2308.0
513,listener,1744196805,0.0,2308.0
513,listener,1744196806,0.0,2308.0
513,listener,1744196807,0.0,2308.0
513,listener,1744196808,0.0,2308.0
513,listener,1744196809,0.0,2308.0
513,listener,1744196810,0.0,2308.0
513,listener,1744196811,0.0,2308.0
513,listener,1744196812,5.9,2308.0
513,listener,1744196813,0.0,2308.0
513,listener,1744196814,0.0,2308.0
513,listener,1744196815,0.0,2308.0
513,listener,1744196816,0.0,2308.0
513,listener,1744196817,0.0,2308.0
513,listener,1744196818,0.0,2308.0
513,listener,1744196819,0.0,2308.0
