exec,label,timestamp,cpu,mem
275,listener,1742523378,0.0,2308.0
275,listener,1742523379,5.9,2308.0
275,listener,1742523380,0.0,2308.0
275,listener,1742523381,5.9,2308.0
275,listener,1742523382,6.2,2308.0
275,listener,1742523383,6.2,2308.0
275,listener,1742523384,11.8,2308.0
275,listener,1742523385,5.9,2308.0
275,listener,1742523386,11.8,2308.0
275,listener,1742523387,6.2,2308.0
275,listener,1742523387,12.5,2308.0
275,listener,1742523388,5.9,2308.0
275,listener,1742523389,6.2,2308.0
275,listener,1742523390,5.9,2308.0
275,listener,1742523391,5.6,2308.0
275,listener,1742523392,0.0,2308.0
275,listener,1742523393,5.9,2308.0
275,listener,1742523394,5.9,2308.0
275,listener,1742523395,6.2,2308.0
275,listener,1742523396,5.9,2308.0
275,listener,1742523397,5.9,2308.0
275,listener,1742523398,6.2,2308.0
275,listener,1742523399,5.9,2308.0
275,listener,1742523400,5.9,2308.0
275,listener,1742523401,5.9,2308.0
275,listener,1742523402,5.9,2308.0
275,listener,1742523403,12.5,2308.0
275,listener,1742523404,5.9,2308.0
275,listener,1742523405,5.9,2308.0
275,listener,1742523405,5.9,2308.0
275,listener,1742523406,5.9,2308.0
275,listener,1742523407,5.9,2308.0
275,listener,1742523408,5.9,2308.0
275,listener,1742523409,11.8,2308.0
275,listener,1742523410,11.8,2308.0
275,listener,1742523411,0.0,2308.0
275,listener,1742523412,5.9,2308.0
275,listener,1742523413,6.2,2308.0
275,listener,1742523414,5.9,2308.0
275,listener,1742523415,5.9,2308.0
275,listener,1742523416,5.9,2308.0
275,listener,1742523417,5.9,2308.0
275,listener,1742523418,5.9,2308.0
275,listener,1742523419,5.9,2308.0
275,listener,1742523420,5.9,2308.0
275,listener,1742523421,5.9,2308.0
275,listener,1742523422,5.9,2308.0
275,listener,1742523423,5.9,2308.0
275,listener,1742523424,5.9,2308.0
275,listener,1742523425,5.9,2308.0
275,listener,1742523425,5.9,2308.0
275,listener,1742523426,11.8,2308.0
275,listener,1742523427,0.0,2308.0
275,listener,1742523428,6.2,2308.0
275,listener,1742523429,0.0,2308.0
275,listener,1742523430,0.0,2308.0
275,listener,1742523431,5.9,2308.0
275,listener,1742523432,5.9,2308.0
275,listener,1742523433,0.0,2308.0
275,listener,1742523434,5.9,2308.0
275,listener,1742523435,0.0,2308.0
275,listener,1742523436,5.9,2308.0
275,listener,1742523437,5.9,2308.0
275,listener,1742523438,5.9,2308.0
275,listener,1742523439,5.9,2308.0
275,listener,1742523439,0.0,2308.0
275,listener,1742523440,0.0,2308.0
275,listener,1742523441,5.9,2308.0
275,listener,1742523442,6.2,2308.0
275,listener,1742523443,6.2,2308.0
275,listener,1742523444,5.9,2308.0
275,listener,1742523445,5.9,2308.0
275,listener,1742523446,0.0,2308.0
275,listener,1742523447,5.9,2308.0
275,listener,1742523448,5.9,2308.0
275,listener,1742523449,5.9,2308.0
275,listener,1742523450,5.9,2308.0
275,listener,1742523451,5.9,2308.0
275,listener,1742523452,5.9,2308.0
275,listener,1742523453,0.0,2308.0
275,listener,1742523454,0.0,2308.0
275,listener,1742523455,0.0,2308.0
275,listener,1742523456,5.9,2308.0
275,listener,1742523457,0.0,2308.0
275,listener,1742523457,5.9,2308.0
275,listener,1742523458,5.9,2308.0
275,listener,1742523459,0.0,2308.0
275,listener,1742523460,5.9,2308.0
275,listener,1742523461,0.0,2308.0
275,listener,1742523462,6.2,2308.0
275,listener,1742523463,6.2,2308.0
275,listener,1742523464,0.0,2308.0
275,listener,1742523465,0.0,2308.0
275,listener,1742523466,5.9,2308.0
275,listener,1742523467,0.0,2308.0
275,listener,1742523468,5.9,2308.0
275,listener,1742523469,6.2,2308.0
275,listener,1742523470,6.2,2308.0
275,listener,1742523471,5.9,2308.0
275,listener,1742523472,6.2,2308.0
275,listener,1742523473,5.9,2308.0
275,listener,1742523474,6.2,2308.0
275,listener,1742523475,5.9,2308.0
275,listener,1742523476,5.9,2308.0
275,listener,1742523476,5.9,2308.0
275,listener,1742523477,5.9,2308.0
275,listener,1742523478,0.0,2308.0
275,listener,1742523479,6.2,2308.0
275,listener,1742523480,0.0,2308.0
275,listener,1742523481,0.0,2308.0
275,listener,1742523482,0.0,2308.0
275,listener,1742523483,5.9,2308.0
275,listener,1742523484,5.9,2308.0
275,listener,1742523485,11.8,2308.0
275,listener,1742523486,0.0,2308.0
275,listener,1742523487,5.9,2308.0
275,listener,1742523488,6.2,2308.0
275,listener,1742523489,5.9,2308.0
275,listener,1742523490,5.9,2308.0
275,listener,1742523490,0.0,2308.0
275,listener,1742523491,5.9,2308.0
275,listener,1742523492,11.8,2308.0
275,listener,1742523493,5.9,2308.0
275,listener,1742523494,6.2,2308.0
275,listener,1742523495,0.0,2308.0
275,listener,1742523496,0.0,2308.0
275,listener,1742523497,0.0,2308.0
275,listener,1742523498,0.0,2308.0
275,listener,1742523499,0.0,2308.0
275,listener,1742523500,0.0,2308.0
275,listener,1742523501,52.9,2308.0
