exec,label,timestamp,cpu,mem
972,talker,1742988585,5.9,2772.0
972,talker,1742988586,0.0,2772.0
972,talker,1742988587,0.0,2772.0
972,talker,1742988588,11.8,2772.0
972,talker,1742988589,0.0,2772.0
972,talker,1742988590,0.0,2772.0
972,talker,1742988591,5.9,2772.0
972,talker,1742988592,0.0,2772.0
972,talker,1742988593,0.0,2772.0
972,talker,1742988594,5.9,2772.0
972,talker,1742988595,0.0,2772.0
972,talker,1742988596,0.0,2772.0
972,talker,1742988597,0.0,2772.0
972,talker,1742988598,5.9,2772.0
972,talker,1742988599,0.0,2772.0
972,talker,1742988600,0.0,2772.0
972,talker,1742988601,0.0,2772.0
972,talker,1742988602,0.0,2772.0
972,talker,1742988603,6.2,2772.0
972,talker,1742988604,0.0,2772.0
972,talker,1742988605,0.0,2772.0
972,talker,1742988606,0.0,2772.0
972,talker,1742988607,0.0,2772.0
972,talker,1742988608,0.0,2772.0
972,talker,1742988609,0.0,2772.0
972,talker,1742988610,0.0,2772.0
972,talker,1742988611,0.0,2772.0
972,talker,1742988612,5.9,2772.0
972,talker,1742988613,0.0,2772.0
972,talker,1742988614,0.0,2772.0
972,talker,1742988615,0.0,2772.0
972,talker,1742988616,0.0,2772.0
972,talker,1742988617,0.0,2772.0
972,talker,1742988618,0.0,2772.0
972,talker,1742988619,5.9,2772.0
972,talker,1742988620,0.0,2772.0
972,talker,1742988621,12.5,2772.0
972,talker,1742988622,0.0,2772.0
972,talker,1742988623,0.0,2772.0
972,talker,1742988624,0.0,2772.0
972,talker,1742988625,5.9,2772.0
972,talker,1742988626,0.0,2772.0
972,talker,1742988627,0.0,2772.0
972,talker,1742988628,0.0,2772.0
972,talker,1742988629,5.9,2772.0
972,talker,1742988630,0.0,2772.0
972,talker,1742988631,5.9,2772.0
972,talker,1742988632,0.0,2772.0
972,talker,1742988633,0.0,2772.0
972,talker,1742988634,0.0,2772.0
972,talker,1742988635,0.0,2772.0
972,talker,1742988636,6.2,2772.0
972,talker,1742988637,0.0,2772.0
972,talker,1742988638,0.0,2772.0
972,talker,1742988639,0.0,2772.0
972,talker,1742988640,0.0,2772.0
972,talker,1742988641,5.9,2772.0
972,talker,1742988642,0.0,2772.0
972,talker,1742988643,5.9,2772.0
972,talker,1742988644,0.0,2772.0
972,talker,1742988646,5.9,2772.0
972,talker,1742988647,0.0,2772.0
972,talker,1742988648,5.9,2772.0
972,talker,1742988649,0.0,2772.0
972,talker,1742988650,0.0,2772.0
972,talker,1742988651,0.0,2772.0
972,talker,1742988652,5.9,2772.0
972,talker,1742988653,0.0,2772.0
972,talker,1742988654,0.0,2772.0
972,talker,1742988655,0.0,2772.0
972,talker,1742988656,0.0,2772.0
972,talker,1742988657,6.2,2772.0
972,talker,1742988658,0.0,2772.0
972,talker,1742988659,5.9,2772.0
972,talker,1742988660,0.0,2772.0
972,talker,1742988661,0.0,2772.0
972,talker,1742988662,0.0,2772.0
972,talker,1742988663,0.0,2772.0
972,talker,1742988664,5.9,2772.0
972,talker,1742988665,0.0,2772.0
972,talker,1742988666,0.0,2772.0
972,talker,1742988667,0.0,2772.0
972,talker,1742988668,0.0,2772.0
972,talker,1742988669,5.9,2772.0
972,talker,1742988670,0.0,2772.0
972,talker,1742988671,5.9,2772.0
972,talker,1742988672,0.0,2772.0
972,talker,1742988673,5.9,2772.0
972,talker,1742988674,0.0,2772.0
972,talker,1742988675,5.9,2772.0
972,talker,1742988676,0.0,2772.0
972,talker,1742988677,0.0,2772.0
972,talker,1742988678,5.9,2772.0
972,talker,1742988679,5.9,2772.0
972,talker,1742988680,0.0,2772.0
972,talker,1742988681,0.0,2772.0
972,talker,1742988682,0.0,2772.0
972,talker,1742988683,0.0,2772.0
972,talker,1742988684,0.0,2772.0
972,talker,1742988685,0.0,2772.0
972,talker,1742988686,0.0,2772.0
972,talker,1742988687,0.0,2772.0
972,talker,1742988688,0.0,2772.0
972,talker,1742988689,0.0,2772.0
972,talker,1742988690,5.9,2772.0
972,talker,1742988691,0.0,2772.0
972,talker,1742988692,0.0,2772.0
972,talker,1742988693,0.0,2772.0
972,talker,1742988694,6.2,2772.0
972,talker,1742988695,0.0,2772.0
972,talker,1742988696,0.0,2772.0
972,talker,1742988697,0.0,2772.0
972,talker,1742988698,0.0,2772.0
972,talker,1742988700,0.0,2772.0
972,talker,1742988701,0.0,2772.0
972,talker,1742988702,0.0,2772.0
972,talker,1742988703,0.0,0.0
972,talker,1742988704,0.0,0.0
972,talker,1742988705,0.0,0.0
972,talker,1742988706,0.0,0.0
972,talker,1742988707,0.0,0.0
972,talker,1742988708,0.0,0.0
